Sample #,Relative Time[s],Flow [ml/min]
19481,19.4427,0.01
19482,19.4436,0.02
19483,19.4446,-0.002
19484,19.4456,0.01
19485,19.4466,-0.002
19486,19.4476,0.01
19487,19.4486,-0.012
19488,19.4495,0.02
19489,19.4505,0.01
19490,19.4515,-0.002
19491,19.4525,0.01
19492,19.4535,-0.002
19493,19.4544,-0.002
19494,19.4554,-0.002
19495,19.4564,0.01
19496,19.4574,0.01
19497,19.4584,-0.002
19498,19.4593,-0.002
19499,19.4603,-0.002
19500,19.4613,0.02
19501,19.4623,0.01
19502,19.4633,0.02
19503,19.4642,-0.002
19504,19.4652,-0.002
19505,19.4662,0.008
19506,19.4672,0.01
19507,19.4682,0.01
19508,19.4691,0.01
19509,19.4701,0.01
19510,19.471,-0.002
19511,19.472,0.02
19512,19.4729,-0.002
19513,19.4739,0.01
19514,19.4748,0.01
19515,19.4758,0.01
19516,19.4767,0.01
19517,19.4776,0.02
19518,19.4786,-0.012
19519,19.4795,-0.002
19520,19.4805,-0.002
19521,19.4814,-0.002
19522,19.4824,0.01
19523,19.4833,-0.002
19524,19.4843,0.01
19525,19.4852,-0.002
19526,19.4862,0.02
19527,19.4871,0.01
19528,19.4881,0.02
19529,19.489,0.01
19530,19.49,0.01
19531,19.4909,0.01
19532,19.4919,0.02
19533,19.4928,-0.002
19534,19.4938,0.01
19535,19.4947,0.01
19536,19.4957,0.01
19537,19.4966,0.02
19538,19.4975,0.01
19539,19.4985,0.01
19540,19.4994,-0.002
19541,19.5004,-0.002
19542,19.5013,0.01
19543,19.5023,0.02
19544,19.5032,-0.002
19545,19.5042,-0.002
19546,19.5051,0.01
19547,19.5061,0.02
19548,19.507,-0.014
19549,19.508,0.01
19550,19.5089,0.02
19551,19.5099,-0.014
19552,19.5108,-0.002
19553,19.5118,-0.002
19554,19.5128,0.01
19555,19.5138,-0.002
19556,19.5147,-0.012
19557,19.5157,-0.012
19558,19.5167,-0.002
19559,19.5177,0.01
19560,19.5187,-0.002
19561,19.5197,0.01
19562,19.5206,0.01
19563,19.5216,0.02
19564,19.5226,0.01
19565,19.5236,0.02
19566,19.5246,0.01
19567,19.5255,0.01
19568,19.5265,0.01
19569,19.5275,0.01
19570,19.5285,0.01
19571,19.5295,0.01
19572,19.5305,-0.002
19573,19.5314,0.01
19574,19.5324,0.01
19575,19.5334,0.01
19576,19.5344,-0.002
19577,19.5354,0.01
19578,19.5364,-0.002
19579,19.5373,-0.002
19580,19.5383,0.01
19581,19.5393,-0.002
19582,19.5403,0.01
19583,19.5413,0.01
19584,19.5422,0.01
19585,19.5432,0.01
19586,19.5442,0.02
19587,19.5452,0.01
19588,19.5462,0.01
19589,19.5472,0.01
19590,19.5481,0.02
19591,19.5491,0.01
19592,19.5501,0.01
19593,19.5511,-0.014
19594,19.5521,-0.002
19595,19.553,0.01
19596,19.554,0.01
19597,19.555,-0.014
19598,19.556,-0.002
19599,19.557,0.02
19600,19.558,0.01
19601,19.5589,-0.024
19602,19.5599,0.01
19603,19.5609,0.01
19604,19.5619,0.02
19605,19.5629,-0.002
19606,19.5639,0.02
19607,19.5648,0.01
19608,19.5658,-0.002
19609,19.5667,0.01
19610,19.5677,0.02
19611,19.5686,-0.002
19612,19.5696,-0.002
19613,19.5705,0.01
19614,19.5715,0.01
19615,19.5724,0.01
19616,19.5734,-0.024
19617,19.5743,0.01
19618,19.5753,0.02
19619,19.5762,0.032
19620,19.5772,-0.002
19621,19.5781,0.01
19622,19.5791,0.01
19623,19.58,-0.002
19624,19.581,-0.014
19625,19.5819,0.02
19626,19.5829,0.02
19627,19.5838,-0.002
19628,19.5848,-0.014
19629,19.5857,0.01
19630,19.5867,-0.012
19631,19.5876,-0.002
19632,19.5886,-0.002
19633,19.5895,-0.002
19634,19.5905,0.01
19635,19.5914,0.02
19636,19.5924,-0.002
19637,19.5933,0.01
19638,19.5942,0.02
19639,19.5952,0.01
19640,19.5961,0.03
19641,19.5971,0.01
19642,19.598,-0.002
19643,19.599,0.02
19644,19.5999,-0.002
19645,19.6009,-0.002
19646,19.6018,-0.014
19647,19.6028,0.01
19648,19.6037,-0.002
19649,19.6047,-0.002
19650,19.6056,-0.002
19651,19.6066,0.01
19652,19.6075,0.03
19653,19.6085,0.01
19654,19.6095,0.01
19655,19.6105,0.01
19656,19.6115,0.01
19657,19.6125,0.01
19658,19.6135,-0.014
19659,19.6145,0.01
19660,19.6155,0.02
19661,19.6165,0.02
19662,19.6175,-0.014
19663,19.6185,0.01
19664,19.6195,-0.002
19665,19.6205,0.01
19666,19.6215,-0.012
19667,19.6225,0.02
19668,19.6235,0.01
19669,19.6245,0.02
19670,19.6255,0.02
19671,19.6265,0.02
19672,19.6275,0.01
19673,19.6285,0.01
19674,19.6295,-0.002
19675,19.6305,0.01
19676,19.6315,-0.002
19677,19.6325,0.01
19678,19.6335,0.01
19679,19.6345,-0.002
19680,19.6355,-0.014
19681,19.6365,0.02
19682,19.6375,-0.014
19683,19.6385,0.02
19684,19.6395,-0.002
19685,19.6405,0.01
19686,19.6415,0.01
19687,19.6425,0.032
19688,19.6435,0.01
19689,19.6445,0.02
19690,19.6455,-0.002
19691,19.6464,-0.002
19692,19.6474,0.01
19693,19.6484,-0.002
19694,19.6494,-0.002
19695,19.6504,0.01
19696,19.6514,0.02
19697,19.6524,0.02
19698,19.6534,0.01
19699,19.6544,-0.002
19700,19.6554,-0.012
19701,19.6564,0.01
19702,19.6574,-0.002
19703,19.6584,0.01
19704,19.6594,-0.012
19705,19.6604,0.032
19706,19.6613,-0.002
19707,19.6623,-0.002
19708,19.6632,0.01
19709,19.6641,-0.002
19710,19.6651,0.02
19711,19.666,0.02
19712,19.6669,0.02
19713,19.6678,-0.012
19714,19.6688,0.01
19715,19.6697,-0.002
19716,19.6706,0.02
19717,19.6715,-0.002
19718,19.6725,-0.002
19719,19.6734,0.02
19720,19.6743,0.01
19721,19.6753,-0.002
19722,19.6762,-0.002
19723,19.6771,0.02
19724,19.678,-0.002
19725,19.679,-0.002
19726,19.6799,-0.002
19727,19.6808,0.01
19728,19.6817,-0.002
19729,19.6827,-0.002
19730,19.6836,0.02
19731,19.6845,-0.002
19732,19.6855,-0.012
19733,19.6864,0.01
19734,19.6873,0.01
19735,19.6882,-0.002
19736,19.6892,0.01
19737,19.6901,0.01
19738,19.691,-0.002
19739,19.6919,-0.002
19740,19.6929,-0.002
19741,19.6938,-0.002
19742,19.6947,0.01
19743,19.6957,-0.002
19744,19.6966,-0.014
19745,19.6975,0.01
19746,19.6984,0.01
19747,19.6994,-0.002
19748,19.7003,0.02
19749,19.7012,0.01
19750,19.7021,0.02
19751,19.7031,0.01
19752,19.7041,-0.002
19753,19.7051,-0.002
19754,19.7061,-0.002
19755,19.7071,-0.002
19756,19.7081,-0.002
19757,19.7091,0.01
19758,19.7101,-0.014
19759,19.7111,-0.012
19760,19.7121,0.01
19761,19.7131,0.01
19762,19.7141,0.032
19763,19.7151,0.01
19764,19.7161,-0.002
19765,19.7171,0.01
19766,19.7181,-0.002
19767,19.7191,0.01
19768,19.7201,0.02
19769,19.7211,-0.002
19770,19.7221,0.02
19771,19.7231,0.02
19772,19.7241,-0.002
19773,19.7251,0.01
19774,19.7261,0.02
19775,19.7271,0.01
19776,19.7281,-0.002
19777,19.7291,0.01
19778,19.7301,-0.002
19779,19.7311,0.01
19780,19.7321,-0.012
19781,19.733,-0.002
19782,19.734,0.01
19783,19.735,0.01
19784,19.736,0.01
19785,19.737,0.01
19786,19.738,0.02
19787,19.739,0.01
19788,19.74,-0.002
19789,19.741,0.02
19790,19.742,0.02
19791,19.743,-0.002
19792,19.744,-0.012
19793,19.745,-0.002
19794,19.746,-0.012
19795,19.747,0.01
19796,19.748,0.02
19797,19.749,0.02
19798,19.75,0.01
19799,19.751,-0.024
19800,19.752,-0.002
19801,19.753,0.02
19802,19.754,0.01
19803,19.755,-0.002
19804,19.7559,-0.014
19805,19.7569,-0.002
19806,19.7578,-0.002
19807,19.7588,0.01
19808,19.7597,-0.002
19809,19.7607,0.01
19810,19.7617,-0.002
19811,19.7626,0.01
19812,19.7636,-0.002
19813,19.7645,-0.002
19814,19.7655,0.01
19815,19.7664,-0.002
19816,19.7674,0.01
19817,19.7683,0.02
19818,19.7693,0.01
19819,19.7702,0.01
19820,19.7712,-0.012
19821,19.7721,0.03
19822,19.7731,0.01
19823,19.774,-0.002
19824,19.775,0.02
19825,19.776,0.02
19826,19.7769,0.01
19827,19.7779,-0.012
19828,19.7788,0.01
19829,19.7798,0.01
19830,19.7807,-0.014
19831,19.7817,0.02
19832,19.7826,0.02
19833,19.7836,0.01
19834,19.7845,0.01
19835,19.7855,-0.002
19836,19.7864,-0.012
19837,19.7874,-0.002
19838,19.7884,0.01
19839,19.7893,0.01
19840,19.7903,-0.014
19841,19.7912,0.02
19842,19.7922,0.01
19843,19.7931,0.01
19844,19.7941,0.02
19845,19.795,0.01
19846,19.796,0.01
19847,19.7969,0.01
19848,19.7979,0.01
19849,19.7989,-0.002
19850,19.7998,0.01
19851,19.8008,0.032
19852,19.8018,-0.012
19853,19.8028,-0.002
19854,19.8037,-0.002
19855,19.8047,0.01
19856,19.8057,0.01
19857,19.8067,0.01
19858,19.8076,0.01
19859,19.8086,0.01
19860,19.8096,0.01
19861,19.8106,0.01
19862,19.8116,0.02
19863,19.8125,0.01
19864,19.8135,0.02
19865,19.8145,0.032
19866,19.8155,0.01
19867,19.8164,0.01
19868,19.8174,0.02
19869,19.8184,-0.012
19870,19.8194,0.01
19871,19.8203,-0.002
19872,19.8213,-0.002
19873,19.8223,0.02
19874,19.8233,0.01
19875,19.8242,0.01
19876,19.8252,0.01
19877,19.8262,-0.014
19878,19.8272,-0.002
19879,19.8281,0.01
19880,19.8291,0.01
19881,19.8301,0.02
19882,19.8311,0.01
19883,19.832,0.01
19884,19.833,0.02
19885,19.834,-0.002
19886,19.835,0.01
19887,19.836,-0.014
19888,19.8369,0.01
19889,19.8379,0.01
19890,19.8389,0.02
19891,19.8399,0.01
19892,19.8408,0.01
19893,19.8418,0.02
19894,19.8428,0.01
19895,19.8438,0.01
19896,19.8447,0.01
19897,19.8457,0.01
19898,19.8467,0.01
19899,19.8477,-0.012
19900,19.8486,0.01
19901,19.8496,-0.002
19902,19.8506,0.01
19903,19.8515,0.01
19904,19.8525,0.01
19905,19.8534,-0.002
19906,19.8544,0.01
19907,19.8554,-0.012
19908,19.8563,0.01
19909,19.8573,0.01
19910,19.8582,0.02
19911,19.8592,-0.012
19912,19.8601,0.02
19913,19.8611,0.01
19914,19.862,0.01
19915,19.863,0.02
19916,19.8639,-0.012
19917,19.8649,-0.002
19918,19.8658,0.01
19919,19.8668,0.01
19920,19.8677,-0.012
19921,19.8687,0.02
19922,19.8696,-0.002
19923,19.8706,0.01
19924,19.8715,0.02
19925,19.8725,-0.014
19926,19.8734,0.02
19927,19.8744,0.01
19928,19.8754,0.01
19929,19.8763,0.01
19930,19.8773,0.01
19931,19.8782,0.01
19932,19.8792,0.01
19933,19.8801,0.02
19934,19.8811,-0.002
19935,19.882,-0.012
19936,19.883,0.03
19937,19.8839,0.01
19938,19.8849,0.01
19939,19.8858,-0.002
19940,19.8868,0.01
19941,19.8877,0.02
19942,19.8887,-0.002
19943,19.8896,-0.002
19944,19.8906,0.02
19945,19.8915,-0.002
19946,19.8925,0.01
19947,19.8934,0.02
19948,19.8944,0.01
19949,19.8954,0.01
19950,19.8963,-0.002
19951,19.8973,0.01
19952,19.8983,-0.002
19953,19.8992,0.01
19954,19.9002,-0.002
19955,19.9011,0.01
19956,19.9021,-0.002
19957,19.9031,-0.002
19958,19.904,-0.002
19959,19.905,-0.002
19960,19.9059,0.01
19961,19.9069,0.01
19962,19.9079,0.02
19963,19.9088,-0.012
19964,19.9098,0.02
19965,19.9107,0.01
19966,19.9117,0.01
19967,19.9127,0.01
19968,19.9136,-0.014
19969,19.9146,0.02
19970,19.9155,0.01
19971,19.9165,0.01
19972,19.9175,0.01
19973,19.9184,0.01
19974,19.9194,0.02
19975,19.9203,0.02
19976,19.9213,-0.002
19977,19.9223,-0.002
19978,19.9232,-0.002
19979,19.9242,-0.002
19980,19.9252,0.032
19981,19.9261,-0.012
19982,19.9271,-0.012
19983,19.928,-0.002
19984,19.929,-0.012
19985,19.93,0.01
19986,19.9309,0.02
19987,19.9319,0.01
19988,19.9328,0.02
19989,19.9338,0.01
19990,19.9348,0.01
19991,19.9357,-0.012
19992,19.9367,0.01
19993,19.9376,0.01
19994,19.9386,-0.002
19995,19.9396,0.01
19996,19.9405,-0.002
19997,19.9415,0.01
19998,19.9424,0.01
19999,19.9434,-0.014
20000,19.9444,0.01
20001,19.9453,0.01
20002,19.9463,-0.002
20003,19.9473,0.01
20004,19.9482,-0.002
20005,19.9492,-0.012
20006,19.9502,0.02
20007,19.9511,0.01
20008,19.9521,-0.002
20009,19.9531,0.02
20010,19.9541,0.02
20011,19.955,0.02
20012,19.956,-0.002
20013,19.957,-0.002
20014,19.9579,-0.002
20015,19.9589,0.01
20016,19.9599,-0.002
20017,19.9609,0.02
20018,19.9618,0.01
20019,19.9628,0.01
20020,19.9638,0.02
20021,19.9647,0.01
20022,19.9657,0.01
20023,19.9667,0.01
20024,19.9677,-0.002
20025,19.9686,-0.002
20026,19.9696,-0.002
20027,19.9706,-0.002
20028,19.9715,0.02
20029,19.9725,0.01
20030,19.9735,0.02
20031,19.9745,-0.002
20032,19.9754,-0.002
20033,19.9764,-0.002
20034,19.9774,0.01
20035,19.9783,-0.002
20036,19.9793,0.01
20037,19.9803,0.01
20038,19.9813,0.01
20039,19.9822,0.01
20040,19.9832,-0.002
20041,19.9842,-0.002
20042,19.9851,0.01
20043,19.9861,0.02
20044,19.9871,0.01
20045,19.9881,-0.002
20046,19.989,0.01
20047,19.99,-0.012
20048,19.991,0.01
20049,19.992,0.01
20050,19.993,0.01
20051,19.9939,0.02
20052,19.9949,-0.012
20053,19.9959,-0.012
20054,19.9969,0.01
20055,19.9978,0.01
20056,19.9988,0.02
20057,19.9998,-0.002
20058,20.0008,0.01
20059,20.0017,0.02
20060,20.0027,0.02
20061,20.0037,-0.002
20062,20.0047,-0.012
20063,20.0057,-0.002
20064,20.0066,0.01
20065,20.0076,0.01
20066,20.0086,0.01
20067,20.0096,-0.002
20068,20.0105,0.02
20069,20.0115,0.01
20070,20.0125,0.02
20071,20.0135,-0.002
20072,20.0145,-0.002
20073,20.0154,0.01
20074,20.0164,0.01
20075,20.0174,0.02
20076,20.0184,0.01
20077,20.0193,0.02
20078,20.0203,0.01
20079,20.0213,-0.002
20080,20.0223,0.01
20081,20.0232,0.01
20082,20.0242,0.01
20083,20.0252,0.02
20084,20.0262,0.01
20085,20.0272,0.01
20086,20.0281,0.01
20087,20.0291,0.01
20088,20.0301,0.01
20089,20.0311,0.02
20090,20.032,0.01
20091,20.033,0.02
20092,20.034,0.01
20093,20.035,0.01
20094,20.036,0.01
20095,20.0369,0.01
20096,20.0379,-0.002
20097,20.0389,0.01
20098,20.0399,-0.002
20099,20.0408,0.01
20100,20.0418,-0.012
20101,20.0427,-0.002
20102,20.0437,-0.002
20103,20.0447,-0.002
20104,20.0456,0.01
20105,20.0466,-0.002
20106,20.0475,-0.002
20107,20.0485,-0.012
20108,20.0494,-0.002
20109,20.0504,-0.014
20110,20.0513,0.02
20111,20.0523,0.02
20112,20.0532,0.01
20113,20.0542,-0.002
20114,20.0551,0.01
20115,20.0561,-0.002
20116,20.057,0.01
20117,20.058,0.01
20118,20.0589,-0.002
20119,20.0599,-0.012
20120,20.0608,-0.012
20121,20.0618,-0.002
20122,20.0627,-0.002
20123,20.0637,0.02
20124,20.0646,-0.002
20125,20.0656,0.01
20126,20.0665,0.01
20127,20.0675,0.01
20128,20.0684,-0.002
20129,20.0694,0.02
20130,20.0703,0.01
20131,20.0713,-0.002
20132,20.0722,-0.002
20133,20.0732,0.01
20134,20.0742,0.01
20135,20.0751,0.02
20136,20.0761,-0.014
20137,20.077,-0.002
20138,20.078,0.02
20139,20.0789,0.01
20140,20.0799,0.01
20141,20.0808,0.01
20142,20.0818,0.01
20143,20.0827,-0.002
20144,20.0837,0.01
20145,20.0847,-0.002
20146,20.0857,-0.002
20147,20.0866,0.01
20148,20.0876,-0.014
20149,20.0886,0.01
20150,20.0896,-0.002
20151,20.0905,0.01
20152,20.0915,-0.014
20153,20.0925,0.01
20154,20.0935,0.01
20155,20.0944,0.01
20156,20.0954,-0.002
20157,20.0964,-0.002
20158,20.0974,-0.002
20159,20.0984,0.01
20160,20.0993,0.01
20161,20.1003,0.032
20162,20.1013,-0.002
20163,20.1023,0.01
20164,20.1032,0.01
20165,20.1042,-0.002
20166,20.1052,0.032
20167,20.1062,-0.002
20168,20.1072,0.01
20169,20.1081,0.01
20170,20.1091,0.02
20171,20.1101,0.02
20172,20.1111,0.01
20173,20.112,0.01
20174,20.113,0.01
20175,20.114,0.01
20176,20.115,0.02
20177,20.1159,0.02
20178,20.1169,-0.002
20179,20.1179,0.02
20180,20.1189,-0.002
20181,20.1199,0.01
20182,20.1208,-0.002
20183,20.1218,0.01
20184,20.1228,0.02
20185,20.1238,0.01
20186,20.1247,-0.002
20187,20.1257,0.02
20188,20.1267,-0.002
20189,20.1277,-0.002
20190,20.1287,0.02
20191,20.1296,0.01
20192,20.1306,0.02
20193,20.1316,0.01
20194,20.1326,0.01
20195,20.1335,0.01
20196,20.1345,0.01
20197,20.1355,-0.002
20198,20.1365,0.02
20199,20.1374,0.032
20200,20.1384,0.01
20201,20.1394,0.02
20202,20.1404,0.02
20203,20.1414,0.02
20204,20.1423,0.02
20205,20.1433,0.032
20206,20.1443,0.01
20207,20.1453,0.02
20208,20.1462,-0.002
20209,20.1472,0.01
20210,20.1482,-0.014
20211,20.1492,-0.002
20212,20.1501,0.01
20213,20.1511,0.02
20214,20.1521,-0.012
20215,20.1531,0.02
20216,20.154,0.01
20217,20.155,0.02
20218,20.156,-0.002
20219,20.157,0.01
20220,20.1579,0.01
20221,20.1589,0.02
20222,20.1599,-0.012
20223,20.1609,0.01
20224,20.1618,-0.002
20225,20.1628,-0.014
20226,20.1638,-0.002
20227,20.1648,0.01
20228,20.1657,0.01
20229,20.1667,0.01
20230,20.1677,-0.002
20231,20.1687,0.01
20232,20.1696,0.01
20233,20.1706,0.02
20234,20.1716,0.01
20235,20.1726,0.01
20236,20.1735,-0.002
20237,20.1745,-0.002
20238,20.1755,0.03
20239,20.1765,0.01
20240,20.1774,-0.012
20241,20.1784,-0.002
20242,20.1794,-0.002
20243,20.1804,0.02
20244,20.1814,0.01
20245,20.1824,-0.002
20246,20.1834,-0.002
20247,20.1844,0.01
20248,20.1854,0.01
20249,20.1863,0.01
20250,20.1873,-0.002
20251,20.1883,0.02
20252,20.1893,-0.002
20253,20.1903,-0.002
20254,20.1913,-0.002
20255,20.1923,0.01
20256,20.1933,0.01
20257,20.1943,-0.002
20258,20.1953,-0.002
20259,20.1963,0.042
20260,20.1973,-0.002
20261,20.1983,0.01
20262,20.1993,-0.002
20263,20.2003,0.01
20264,20.2013,0.02
20265,20.2023,0.01
20266,20.2033,0.01
20267,20.2043,0.02
20268,20.2053,0.01
20269,20.2063,0.02
20270,20.2073,0.01
20271,20.2083,-0.024
20272,20.2092,0.01
20273,20.2102,0.02
20274,20.2112,-0.002
20275,20.2122,0.02
20276,20.2132,0.01
20277,20.2142,0.02
20278,20.2152,0.01
20279,20.2162,-0.012
20280,20.2172,-0.002
20281,20.2182,-0.002
20282,20.2192,0.01
20283,20.2202,0.02
20284,20.2212,0.01
20285,20.2222,0.01
20286,20.2232,-0.002
20287,20.2242,0.01
20288,20.2252,-0.012
20289,20.2262,-0.024
20290,20.2272,0.01
20291,20.2282,-0.012
20292,20.2292,0.01
20293,20.2302,0.01
20294,20.2311,-0.002
20295,20.2321,-0.002
20296,20.2331,-0.002
20297,20.2341,-0.002
20298,20.2351,0.02
20299,20.2361,0.032
20300,20.2371,-0.002
20301,20.2381,0.01
20302,20.2391,-0.012
20303,20.2401,0.01
20304,20.2411,0.02
20305,20.2421,0.02
20306,20.2431,-0.002
20307,20.2441,-0.012
20308,20.2451,0.01
20309,20.2461,0.02
20310,20.2471,-0.012
20311,20.2481,-0.002
20312,20.249,0.02
20313,20.2499,0.01
20314,20.2508,-0.002
20315,20.2517,0.01
20316,20.2526,0.01
20317,20.2535,-0.002
20318,20.2545,-0.002
20319,20.2554,-0.002
20320,20.2563,-0.014
20321,20.2572,0.02
20322,20.2581,0.02
20323,20.259,0.01
20324,20.2599,0.01
20325,20.2608,0.01
20326,20.2617,-0.002
20327,20.2626,0.01
20328,20.2636,0.01
20329,20.2645,0.01
20330,20.2654,-0.012
20331,20.2663,0.01
20332,20.2672,0.02
20333,20.2681,0.01
20334,20.269,-0.002
20335,20.2699,-0.002
20336,20.2708,0.01
20337,20.2718,0.02
20338,20.2727,0.02
20339,20.2736,0.01
20340,20.2745,0.02
20341,20.2754,-0.002
20342,20.2763,-0.002
20343,20.2772,0.01
20344,20.2781,-0.002
20345,20.279,0.01
20346,20.2799,-0.002
20347,20.2809,0.01
20348,20.2818,0.02
20349,20.2827,0.02
20350,20.2836,0.01
20351,20.2845,-0.014
20352,20.2854,0.01
20353,20.2863,0.01
20354,20.2872,0.01
20355,20.2881,0.02
20356,20.2891,-0.002
20357,20.29,0.01
20358,20.2909,-0.012
20359,20.2919,-0.002
20360,20.2929,0.01
20361,20.2938,0.01
20362,20.2948,0.01
20363,20.2957,0.01
20364,20.2967,-0.002
20365,20.2977,-0.002
20366,20.2986,-0.002
20367,20.2996,0.01
20368,20.3005,-0.014
20369,20.3015,-0.002
20370,20.3025,0.01
20371,20.3034,0.01
20372,20.3044,0.01
20373,20.3053,0.01
20374,20.3063,0.008
20375,20.3073,-0.012
20376,20.3082,0.02
20377,20.3092,0.02
20378,20.3102,-0.002
20379,20.3111,0.01
20380,20.3121,0.01
20381,20.313,0.02
20382,20.314,0.01
20383,20.315,0.03
20384,20.3159,0.01
20385,20.3169,0.02
20386,20.3178,-0.002
20387,20.3188,0.02
20388,20.3198,0.01
20389,20.3207,-0.002
20390,20.3217,0.032
20391,20.3226,0.02
20392,20.3236,-0.002
20393,20.3246,0.01
20394,20.3255,0.01
20395,20.3265,-0.002
20396,20.3275,-0.002
20397,20.3284,0.01
20398,20.3294,0.02
20399,20.3303,0.01
20400,20.3313,0.01
20401,20.3323,-0.012
20402,20.3332,-0.002
20403,20.3342,0.02
20404,20.3351,0.02
20405,20.3361,0.01
20406,20.3371,0.01
20407,20.338,0.02
20408,20.339,0.02
20409,20.3399,0.01
20410,20.3409,0.01
20411,20.3419,0.01
20412,20.3428,-0.002
20413,20.3438,-0.002
20414,20.3448,0.01
20415,20.3458,0.01
20416,20.3468,0.01
20417,20.3478,-0.014
20418,20.3488,0.02
20419,20.3498,0.01
20420,20.3508,0.01
20421,20.3518,0.02
20422,20.3528,0.01
20423,20.3537,0.02
20424,20.3547,0.02
20425,20.3557,-0.002
20426,20.3567,0.01
20427,20.3577,0.01
20428,20.3587,-0.002
20429,20.3597,0.01
20430,20.3607,-0.002
20431,20.3617,0.01
20432,20.3627,0.01
20433,20.3637,0.01
20434,20.3647,0.01
20435,20.3657,-0.002
20436,20.3667,-0.012
20437,20.3677,0.02
20438,20.3687,-0.002
20439,20.3697,0.01
20440,20.3707,-0.002
20441,20.3717,0.01
20442,20.3727,0.02
20443,20.3736,0.02
20444,20.3746,-0.002
20445,20.3756,0.01
20446,20.3766,0.01
20447,20.3776,0.01
20448,20.3786,-0.002
20449,20.3796,0.02
20450,20.3806,0.01
20451,20.3816,0.01
20452,20.3826,-0.014
20453,20.3836,-0.002
20454,20.3846,0.01
20455,20.3856,0.02
20456,20.3866,-0.012
20457,20.3875,0.02
20458,20.3885,-0.002
20459,20.3894,0.01
20460,20.3904,0.01
20461,20.3913,0.02
20462,20.3922,0.01
20463,20.3932,-0.002
20464,20.3941,0.01
20465,20.3951,-0.014
20466,20.396,0.01
20467,20.397,-0.002
20468,20.3979,-0.002
20469,20.3988,-0.002
20470,20.3998,0.01
20471,20.4007,-0.002
20472,20.4017,-0.002
20473,20.4026,-0.002
20474,20.4036,-0.002
20475,20.4045,0.01
20476,20.4054,-0.002
20477,20.4064,-0.002
20478,20.4073,-0.002
20479,20.4083,-0.012
20480,20.4092,0.02
20481,20.4102,-0.002
20482,20.4111,0.01
20483,20.412,0.032
20484,20.413,0.01
20485,20.4139,0.02
20486,20.4149,0.03
20487,20.4158,0.01
20488,20.4168,-0.002
20489,20.4177,-0.002
20490,20.4186,0.01
20491,20.4196,0.01
20492,20.4205,0.02
20493,20.4215,-0.002
20494,20.4224,0.01
20495,20.4234,-0.012
20496,20.4243,-0.002
20497,20.4252,0.01
20498,20.4262,0.02
20499,20.4271,-0.002
20500,20.4281,-0.002
20501,20.429,-0.012
20502,20.4299,0.01
20503,20.4309,0.01
20504,20.4318,-0.002
20505,20.4328,-0.002
20506,20.4337,-0.014
20507,20.4347,0.01
20508,20.4356,-0.002
20509,20.4365,-0.002
20510,20.4375,-0.014
20511,20.4384,0.032
20512,20.4394,0.01
20513,20.4403,0.01
20514,20.4413,-0.002
20515,20.4423,-0.002
20516,20.4433,0.01
20517,20.4442,-0.002
20518,20.4452,-0.002
20519,20.4462,0.01
20520,20.4472,0.032
20521,20.4481,-0.002
20522,20.4491,-0.002
20523,20.4501,0.01
20524,20.4511,0.02
20525,20.4521,-0.002
20526,20.453,0.02
20527,20.454,-0.002
20528,20.455,-0.002
20529,20.456,0.01
20530,20.4569,-0.002
20531,20.4579,0.02
20532,20.4589,0.01
20533,20.4599,0.01
20534,20.4609,-0.002
20535,20.4618,0.01
20536,20.4628,0.02
20537,20.4638,0.02
20538,20.4648,-0.014
20539,20.4657,-0.002
20540,20.4667,-0.002
20541,20.4677,0.032
20542,20.4687,-0.002
20543,20.4697,0.01
20544,20.4706,0.01
20545,20.4716,0.01
20546,20.4726,-0.002
20547,20.4736,0.02
20548,20.4745,0.01
20549,20.4755,0.01
20550,20.4765,-0.002
20551,20.4775,0.01
20552,20.4785,0.01
20553,20.4794,0.02
20554,20.4804,-0.002
20555,20.4814,0.02
20556,20.4824,0.01
20557,20.4834,0.01
20558,20.4845,-0.002
20559,20.4855,0.02
20560,20.4866,0.02
20561,20.4876,0.01
20562,20.4887,0.02
20563,20.4897,0.02
20564,20.4908,-0.014
20565,20.4918,0.01
20566,20.4929,-0.012
20567,20.4939,0.01
20568,20.495,0.01
20569,20.496,0.01
20570,20.4971,-0.012
20571,20.4981,0.02
20572,20.4992,-0.012
20573,20.5002,0.01
20574,20.5013,0.01
20575,20.5023,0.01
20576,20.5034,0.01
20577,20.5044,0.01
20578,20.5055,0.01
20579,20.5065,-0.002
20580,20.5076,0.02
20581,20.5086,-0.002
20582,20.5097,0.01
20583,20.5107,0.01
20584,20.5118,-0.002
20585,20.5128,-0.012
20586,20.5139,0.01
20587,20.5149,0.01
20588,20.516,0.01
20589,20.517,0.01
20590,20.5181,0.01
20591,20.5191,0.01
20592,20.5202,0.01
20593,20.5212,0.02
20594,20.5223,0.02
20595,20.5233,-0.002
20596,20.5244,0.01
20597,20.5254,0.01
20598,20.5265,-0.002
20599,20.5275,0.01
20600,20.5286,-0.002
20601,20.5296,0.01
20602,20.5307,0.01
20603,20.5317,0.01
20604,20.5328,0.01
20605,20.5338,0.01
20606,20.5349,0.01
20607,20.5359,0.02
20608,20.537,0.01
20609,20.538,0.01
20610,20.5391,-0.012
20611,20.5401,0.02
20612,20.5412,0.03
20613,20.5422,0.02
20614,20.5433,0.01
20615,20.5443,0.032
20616,20.5454,-0.002
20617,20.5464,0.01
20618,20.5475,-0.012
20619,20.5486,0.01
